| SaleDate            | Amount | Boxes | amount per box |
| 2022-01-25 00:00:00 | 1148   | 82    | 14.0000        |
| 2022-01-18 00:00:00 | 140    | 13    | 10.7692        |
| 2021-09-06 00:00:00 | 812    | 68    | 11.9412        |
| 2021-09-24 00:00:00 | 5649   | 435   | 12.9862        |
| 2022-02-07 00:00:00 | 7021   | 281   | 24.9858        |
| 2021-10-12 00:00:00 | 4172   | 182   | 22.9231        |
| 2021-11-11 00:00:00 | 1624   | 148   | 10.9730        |
| 2021-02-19 00:00:00 | 1918   | 274   | 7.0000         |
| 2022-03-15 00:00:00 | 2114   | 133   | 15.8947        |
| 2022-02-11 00:00:00 | 3346   | 160   | 20.9125        |
| 2021-07-15 00:00:00 | 14812  | 926   | 15.9957        |
| 2021-07-23 00:00:00 | 8092   | 300   | 26.9733        |
| 2021-08-17 00:00:00 | 5355   | 298   | 17.9698        |
| 2021-12-24 00:00:00 | 9289   | 1162  | 7.9940         |
| 2021-03-01 00:00:00 | 7455   | 466   | 15.9979        |
| 2021-12-03 00:00:00 | 224    | 11    | 20.3636        |
| 2021-08-25 00:00:00 | 19929  | 1049  | 18.9981        |
| 2021-09-09 00:00:00 | 4746   | 198   | 23.9697        |
| 2022-02-07 00:00:00 | 7245   | 403   | 17.9777        |
| 2021-05-07 00:00:00 | 9079   | 606   | 14.9818        |
| 2021-03-31 00:00:00 | 4445   | 194   | 22.9124        |
| 2022-03-01 00:00:00 | 2786   | 310   | 8.9871         |
| 2021-12-29 00:00:00 | 2737   | 110   | 24.8818        |
| 2022-03-17 00:00:00 | 3248   | 163   | 19.9264        |
| 2021-10-28 00:00:00 | 378    | 48    | 7.8750         |
| 2021-03-19 00:00:00 | 11942  | 996   | 11.9900        |
| 2021-04-28 00:00:00 | 13125  | 505   | 25.9901        |
| 2021-11-12 00:00:00 | 2268   | 120   | 18.9000        |
| 2021-04-14 00:00:00 | 6244   | 625   | 9.9904         |
| 2022-03-28 00:00:00 | 3759   | 188   | 19.9947        |
| 2021-12-31 00:00:00 | 8400   | 647   | 12.9830        |
| 2021-02-05 00:00:00 | 5516   | 690   | 7.9942         |
| 2021-04-22 00:00:00 | 11382  | 1035  | 10.9971        |
| 2021-11-11 00:00:00 | 3080   | 172   | 17.9070        |
| 2021-04-07 00:00:00 | 112    | 6     | 18.6667        |
| 2021-05-04 00:00:00 | 1540   | 65    | 23.6923        |
| 2021-10-01 00:00:00 | 7259   | 427   | 17.0000        |
| 2022-01-06 00:00:00 | 1519   | 152   | 9.9934         |
| 2021-12-15 00:00:00 | 4305   | 332   | 12.9669        |
| 2021-06-23 00:00:00 | 4354   | 230   | 18.9304        |
| 2021-05-31 00:00:00 | 5859   | 586   | 9.9983         |
| 2021-10-29 00:00:00 | 4249   | 304   | 13.9770        |
| 2021-05-11 00:00:00 | 3906   | 170   | 22.9765        |
| 2021-11-29 00:00:00 | 8260   | 918   | 8.9978         |
| 2021-04-07 00:00:00 | 2317   | 122   | 18.9918        |
| 2021-08-12 00:00:00 | 10948  | 609   | 17.9770        |
| 2021-11-09 00:00:00 | 2184   | 84    | 26.0000        |
| 2021-12-31 00:00:00 | 616    | 31    | 19.8710        |
| 2021-03-29 00:00:00 | 1302   | 82    | 15.8780        |
| 2021-06-29 00:00:00 | 553    | 33    | 16.7576        |
| 2021-04-16 00:00:00 | 15022  | 939   | 15.9979        |
| 2022-03-29 00:00:00 | 196    | 11    | 17.8182        |
| 2021-01-27 00:00:00 | 1855   | 81    | 22.9012        |
| 2021-01-25 00:00:00 | 5789   | 579   | 9.9983         |
| 2021-06-22 00:00:00 | 1246   | 66    | 18.8788        |
| 2022-01-18 00:00:00 | 7245   | 558   | 12.9839        |
| 2021-04-12 00:00:00 | 6832   | 380   | 17.9789        |
| 2021-09-22 00:00:00 | 8827   | 1472  | 5.9966         |
| 2022-02-16 00:00:00 | 8547   | 1069  | 7.9953         |
| 2021-08-19 00:00:00 | 3556   | 254   | 14.0000        |
| 2021-10-27 00:00:00 | 8848   | 328   | 26.9756        |
| 2022-03-03 00:00:00 | 336    | 18    | 18.6667        |
| 2021-03-23 00:00:00 | 5383   | 449   | 11.9889        |
| 2021-08-06 00:00:00 | 3395   | 126   | 26.9444        |
| 2022-01-27 00:00:00 | 2408   | 101   | 23.8416        |
| 2021-07-14 00:00:00 | 15176  | 1518  | 9.9974         |
| 2021-11-18 00:00:00 | 1162   | 117   | 9.9316         |
| 2021-10-18 00:00:00 | 6244   | 284   | 21.9859        |
| 2021-12-31 00:00:00 | 2891   | 161   | 17.9565        |
| 2022-01-25 00:00:00 | 7336   | 350   | 20.9600        |
| 2021-11-10 00:00:00 | 1680   | 99    | 16.9697        |
| 2022-01-11 00:00:00 | 378    | 18    | 21.0000        |
| 2021-11-03 00:00:00 | 1589   | 100   | 15.8900        |
| 2022-02-14 00:00:00 | 2254   | 113   | 19.9469        |
| 2021-12-21 00:00:00 | 19621  | 1784  | 10.9983        |
| 2022-03-29 00:00:00 | 8085   | 622   | 12.9984        |
| 2021-06-03 00:00:00 | 4816   | 179   | 26.9050        |
| 2022-02-23 00:00:00 | 168    | 19    | 8.8421         |
| 2021-03-02 00:00:00 | 12565  | 524   | 23.9790        |
| 2021-05-20 00:00:00 | 2247   | 133   | 16.8947        |
| 2021-08-23 00:00:00 | 11452  | 881   | 12.9989        |
| 2021-05-14 00:00:00 | 13559  | 1507  | 8.9973         |
| 2022-03-29 00:00:00 | 420    | 35    | 12.0000        |
| 2021-09-15 00:00:00 | 7560   | 329   | 22.9787        |
| 2021-01-04 00:00:00 | 4025   | 155   | 25.9677        |
| 2022-01-20 00:00:00 | 9856   | 380   | 25.9368        |
| 2021-05-27 00:00:00 | 154    | 11    | 14.0000        |
| 2021-01-14 00:00:00 | 11123  | 655   | 16.9817        |
| 2022-01-12 00:00:00 | 2366   | 263   | 8.9962         |
| 2022-01-18 00:00:00 | 7000   | 438   | 15.9817        |
| 2021-07-05 00:00:00 | 7553   | 473   | 15.9683        |
| 2021-07-26 00:00:00 | 1407   | 94    | 14.9681        |
| 2021-04-19 00:00:00 | 7875   | 464   | 16.9720        |
| 2022-01-11 00:00:00 | 16856  | 888   | 18.9820        |
| 2021-02-04 00:00:00 | 8393   | 1050  | 7.9933         |
| 2021-05-21 00:00:00 | 9135   | 457   | 19.9891        |
| 2021-06-02 00:00:00 | 13083  | 1309  | 9.9947         |
| 2021-10-18 00:00:00 | 4851   | 324   | 14.9722        |
| 2022-01-07 00:00:00 | 679    | 28    | 24.2500        |
| 2022-01-24 00:00:00 | 7903   | 719   | 10.9917        |
| 2021-01-13 00:00:00 | 8687   | 724   | 11.9986        |
| 2021-07-07 00:00:00 | 1974   | 90    | 21.9333        |
| 2021-02-03 00:00:00 | 9954   | 415   | 23.9855        |
| 2021-12-10 00:00:00 | 4550   | 506   | 8.9921         |
| 2021-04-22 00:00:00 | 1386   | 58    | 23.8966        |
| 2021-06-09 00:00:00 | 1344   | 62    | 21.6774        |
| 2021-12-28 00:00:00 | 889    | 47    | 18.9149        |
| 2021-09-14 00:00:00 | 10220  | 1022  | 10.0000        |
| 2021-08-25 00:00:00 | 1085   | 99    | 10.9596        |
| 2021-11-01 00:00:00 | 4473   | 345   | 12.9652        |
| 2021-02-10 00:00:00 | 917    | 58    | 15.8103        |
| 2021-07-01 00:00:00 | 1029   | 65    | 15.8308        |
| 2022-01-05 00:00:00 | 1484   | 62    | 23.9355        |
| 2021-04-16 00:00:00 | 9870   | 987   | 10.0000        |
| 2021-09-14 00:00:00 | 4627   | 290   | 15.9552        |
| 2022-01-19 00:00:00 | 12117  | 1731  | 7.0000         |
| 2021-01-13 00:00:00 | 5971   | 260   | 22.9654        |
| 2021-03-02 00:00:00 | 3059   | 204   | 14.9951        |
| 2021-01-29 00:00:00 | 7406   | 529   | 14.0000        |
| 2022-01-25 00:00:00 | 5040   | 388   | 12.9897        |
| 2022-01-03 00:00:00 | 4963   | 262   | 18.9427        |
| 2021-05-11 00:00:00 | 6727   | 841   | 7.9988         |
| 2022-03-15 00:00:00 | 9513   | 1190  | 7.9941         |
| 2021-01-21 00:00:00 | 19523  | 3254  | 5.9997         |
| 2021-10-27 00:00:00 | 10521  | 554   | 18.9910        |
| 2021-06-24 00:00:00 | 3416   | 380   | 8.9895         |
| 2021-11-29 00:00:00 | 3346   | 140   | 23.9000        |
| 2021-09-29 00:00:00 | 4837   | 404   | 11.9728        |
| 2021-02-17 00:00:00 | 3591   | 449   | 7.9978         |
| 2021-09-23 00:00:00 | 9366   | 721   | 12.9903        |
| 2021-04-16 00:00:00 | 1344   | 80    | 16.8000        |
| 2021-11-11 00:00:00 | 2135   | 238   | 8.9706         |
| 2022-01-24 00:00:00 | 4130   | 413   | 10.0000        |
| 2021-05-20 00:00:00 | 12404  | 955   | 12.9885        |
| 2021-11-03 00:00:00 | 1379   | 99    | 13.9293        |
| 2021-05-27 00:00:00 | 4802   | 534   | 8.9925         |
| 2021-11-05 00:00:00 | 217    | 11    | 19.7273        |
| 2021-12-31 00:00:00 | 4746   | 198   | 23.9697        |
| 2021-10-13 00:00:00 | 11844  | 474   | 24.9873        |
| 2021-05-10 00:00:00 | 1785   | 75    | 23.8000        |
| 2021-04-28 00:00:00 | 7518   | 684   | 10.9912        |
| 2022-03-01 00:00:00 | 301    | 38    | 7.9211         |
| 2021-11-03 00:00:00 | 5705   | 571   | 9.9912         |
| 2021-06-23 00:00:00 | 3472   | 290   | 11.9724        |
| 2021-07-15 00:00:00 | 9205   | 768   | 11.9857        |
| 2021-07-15 00:00:00 | 5306   | 664   | 7.9910         |
| 2021-11-08 00:00:00 | 4431   | 202   | 21.9356        |
| 2022-01-14 00:00:00 | 9373   | 586   | 15.9949        |
| 2022-02-24 00:00:00 | 1645   | 66    | 24.9242        |
| 2022-02-18 00:00:00 | 8568   | 952   | 9.0000         |
| 2021-10-19 00:00:00 | 4921   | 308   | 15.9773        |
| 2021-08-05 00:00:00 | 12117  | 713   | 16.9944        |
| 2021-07-28 00:00:00 | 9975   | 713   | 13.9902        |
| 2021-06-23 00:00:00 | 161    | 9     | 17.8889        |
| 2021-05-18 00:00:00 | 2030   | 136   | 14.9265        |
| 2021-05-11 00:00:00 | 4949   | 550   | 8.9982         |
| 2021-06-15 00:00:00 | 12971  | 1442  | 8.9951         |
| 2021-01-29 00:00:00 | 13146  | 822   | 15.9927        |
| 2021-03-25 00:00:00 | 4445   | 278   | 15.9892        |
| 2021-06-02 00:00:00 | 1855   | 93    | 19.9462        |
| 2022-01-14 00:00:00 | 7035   | 704   | 9.9929         |
| 2021-09-03 00:00:00 | 11326  | 1030  | 10.9961        |
| 2021-11-18 00:00:00 | 1428   | 102   | 14.0000        |
| 2022-03-10 00:00:00 | 12355  | 1030  | 11.9951        |
| 2021-04-23 00:00:00 | 1211   | 76    | 15.9342        |
| 2022-03-29 00:00:00 | 4662   | 187   | 24.9305        |
| 2021-09-22 00:00:00 | 8372   | 762   | 10.9869        |
| 2021-08-04 00:00:00 | 693    | 32    | 21.6563        |
| 2021-09-01 00:00:00 | 2926   | 293   | 9.9863         |
| 2021-12-01 00:00:00 | 8246   | 688   | 11.9855        |
| 2021-07-09 00:00:00 | 1078   | 77    | 14.0000        |
| 2021-03-16 00:00:00 | 3983   | 498   | 7.9980         |
| 2021-08-06 00:00:00 | 6132   | 384   | 15.9688        |
| 2021-11-12 00:00:00 | 3689   | 148   | 24.9257        |
| 2021-09-01 00:00:00 | 2989   | 125   | 23.9120        |
| 2022-01-18 00:00:00 | 11935  | 498   | 23.9659        |
| 2021-10-04 00:00:00 | 1190   | 48    | 24.7917        |
| 2021-10-22 00:00:00 | 16870  | 703   | 23.9972        |
| 2021-10-26 00:00:00 | 224    | 15    | 14.9333        |
| 2022-01-13 00:00:00 | 6181   | 310   | 19.9387        |
| 2021-05-25 00:00:00 | 2030   | 170   | 11.9412        |
| 2021-03-18 00:00:00 | 1148   | 53    | 21.6604        |
| 2022-02-15 00:00:00 | 5747   | 222   | 25.8874        |
| 2021-02-04 00:00:00 | 5264   | 752   | 7.0000         |
| 2021-02-05 00:00:00 | 10997  | 846   | 12.9988        |
| 2021-09-24 00:00:00 | 4935   | 705   | 7.0000         |
| 2021-07-01 00:00:00 | 10878  | 726   | 14.9835        |
| 2021-09-16 00:00:00 | 6566   | 299   | 21.9599        |
| 2021-05-19 00:00:00 | 10262  | 642   | 15.9844        |
| 2021-08-25 00:00:00 | 9968   | 831   | 11.9952        |
| 2021-05-12 00:00:00 | 12789  | 557   | 22.9605        |
| 2021-06-09 00:00:00 | 2443   | 91    | 26.8462        |
| 2021-04-27 00:00:00 | 1666   | 105   | 15.8667        |
| 2022-03-11 00:00:00 | 637    | 54    | 11.7963        |
| 2021-02-22 00:00:00 | 4928   | 493   | 9.9959         |
| 2021-12-30 00:00:00 | 889    | 81    | 10.9753        |
| 2021-04-19 00:00:00 | 3311   | 255   | 12.9843        |
| 2021-02-26 00:00:00 | 4879   | 222   | 21.9775        |
| 2021-01-25 00:00:00 | 133    | 7     | 19.0000        |
| 2021-08-02 00:00:00 | 1715   | 82    | 20.9146        |
| 2021-05-07 00:00:00 | 1694   | 106   | 15.9811        |
| 2021-11-16 00:00:00 | 6678   | 257   | 25.9844        |
| 2021-03-17 00:00:00 | 11186  | 1243  | 8.9992         |
| 2021-01-12 00:00:00 | 8806   | 518   | 17.0000        |
| 2022-01-12 00:00:00 | 9023   | 695   | 12.9827        |
| 2021-05-21 00:00:00 | 798    | 54    | 14.7778        |
| 2021-05-25 00:00:00 | 2268   | 227   | 9.9912         |
| 2021-12-31 00:00:00 | 3241   | 271   | 11.9594        |
| 2022-03-11 00:00:00 | 5586   | 466   | 11.9871        |
| 2021-03-01 00:00:00 | 4305   | 180   | 23.9167        |
| 2021-05-19 00:00:00 | 3997   | 364   | 10.9808        |
| 2021-01-29 00:00:00 | 7931   | 661   | 11.9985        |
| 2021-07-13 00:00:00 | 11466  | 765   | 14.9882        |
| 2021-09-09 00:00:00 | 3353   | 240   | 13.9708        |
| 2022-02-11 00:00:00 | 6622   | 276   | 23.9928        |
| 2022-03-30 00:00:00 | 315    | 14    | 22.5000        |
| 2022-02-01 00:00:00 | 1232   | 137   | 8.9927         |
| 2021-09-24 00:00:00 | 6391   | 267   | 23.9363        |
| 2021-02-10 00:00:00 | 868    | 62    | 14.0000        |
| 2021-08-12 00:00:00 | 6734   | 397   | 16.9622        |
| 2021-06-16 00:00:00 | 4277   | 179   | 23.8939        |
| 2021-01-29 00:00:00 | 8540   | 372   | 22.9570        |
| 2021-10-19 00:00:00 | 1778   | 72    | 24.6944        |
| 2021-08-25 00:00:00 | 1589   | 133   | 11.9474        |
| 2021-01-21 00:00:00 | 8554   | 504   | 16.9722        |
| 2022-03-28 00:00:00 | 2415   | 220   | 10.9773        |
| 2022-01-14 00:00:00 | 7007   | 876   | 7.9989         |
| 2021-08-30 00:00:00 | 9009   | 376   | 23.9601        |
| 2021-05-17 00:00:00 | 5404   | 772   | 7.0000         |
| 2021-10-21 00:00:00 | 14203  | 1292  | 10.9930        |
| 2022-01-13 00:00:00 | 1078   | 40    | 26.9500        |
| 2021-05-12 00:00:00 | 8113   | 369   | 21.9864        |
| 2021-07-06 00:00:00 | 7665   | 511   | 15.0000        |
| 2021-12-30 00:00:00 | 5453   | 341   | 15.9912        |
| 2021-10-13 00:00:00 | 3815   | 159   | 23.9937        |
| 2021-07-19 00:00:00 | 3948   | 247   | 15.9838        |
| 2021-10-15 00:00:00 | 8652   | 1442  | 6.0000         |
| 2021-06-02 00:00:00 | 2254   | 108   | 20.8704        |
| 2021-09-29 00:00:00 | 6223   | 249   | 24.9920        |
| 2021-05-31 00:00:00 | 371    | 20    | 18.5500        |
| 2022-03-28 00:00:00 | 3507   | 147   | 23.8571        |
| 2021-12-01 00:00:00 | 1967   | 79    | 24.8987        |
| 2021-09-13 00:00:00 | 938    | 50    | 18.7600        |
| 2022-03-30 00:00:00 | 9639   | 689   | 13.9898        |
| 2021-07-23 00:00:00 | 11116  | 1236  | 8.9935         |
| 2021-08-30 00:00:00 | 4207   | 526   | 7.9981         |
| 2021-08-26 00:00:00 | 5439   | 227   | 23.9604        |
| 2021-06-29 00:00:00 | 3353   | 125   | 26.8240        |
| 2021-02-16 00:00:00 | 3486   | 206   | 16.9223        |
| 2021-11-04 00:00:00 | 4795   | 533   | 8.9962         |
| 2021-03-04 00:00:00 | 6027   | 548   | 10.9982        |
| 2022-03-24 00:00:00 | 7588   | 380   | 19.9684        |
| 2022-03-11 00:00:00 | 16576  | 1036  | 16.0000        |
| 2021-03-02 00:00:00 | 6188   | 364   | 17.0000        |
| 2022-01-03 00:00:00 | 1834   | 167   | 10.9820        |
| 2021-08-30 00:00:00 | 19376  | 923   | 20.9924        |
| 2021-11-03 00:00:00 | 4298   | 391   | 10.9923        |
| 2021-08-11 00:00:00 | 119    | 17    | 7.0000         |
| 2021-02-15 00:00:00 | 5040   | 504   | 10.0000        |
| 2021-10-05 00:00:00 | 9142   | 1143  | 7.9983         |
| 2021-05-10 00:00:00 | 2093   | 111   | 18.8559        |
| 2021-06-30 00:00:00 | 2639   | 106   | 24.8962        |
| 2021-10-27 00:00:00 | 9639   | 643   | 14.9907        |
| 2021-11-18 00:00:00 | 14840  | 742   | 20.0000        |
| 2021-07-29 00:00:00 | 1932   | 108   | 17.8889        |
| 2022-03-01 00:00:00 | 672    | 42    | 16.0000        |
| 2021-04-22 00:00:00 | 343    | 39    | 8.7949         |
| 2021-01-21 00:00:00 | 10479  | 655   | 15.9985        |
| 2021-11-16 00:00:00 | 35     | 3     | 11.6667        |
| 2021-09-10 00:00:00 | 2289   | 144   | 15.8958        |
| 2021-07-06 00:00:00 | 9058   | 647   | 14.0000        |
| 2021-12-20 00:00:00 | 3297   | 138   | 23.8913        |
| 2022-02-09 00:00:00 | 917    | 66    | 13.8939        |
| 2021-11-25 00:00:00 | 11893  | 915   | 12.9978        |
| 2022-01-24 00:00:00 | 7497   | 326   | 22.9969        |
| 2021-07-13 00:00:00 | 448    | 38    | 11.7895        |
| 2021-05-31 00:00:00 | 5075   | 231   | 21.9697        |
| 2021-08-16 00:00:00 | 5817   | 324   | 17.9537        |
| 2021-04-26 00:00:00 | 707    | 33    | 21.4242        |
| 2021-04-27 00:00:00 | 9772   | 611   | 15.9935        |
| 2021-06-10 00:00:00 | 4445   | 186   | 23.8978        |
| 2022-02-23 00:00:00 | 7483   | 1069  | 7.0000         |
| 2021-09-29 00:00:00 | 7469   | 467   | 15.9936        |
| 2021-10-19 00:00:00 | 4200   | 248   | 16.9355        |
| 2022-03-07 00:00:00 | 3626   | 146   | 24.8356        |
| 2021-02-03 00:00:00 | 945    | 60    | 15.7500        |
| 2021-01-19 00:00:00 | 7959   | 724   | 10.9931        |
| 2021-04-20 00:00:00 | 203    | 29    | 7.0000         |
| 2021-05-18 00:00:00 | 315    | 15    | 21.0000        |
| 2021-05-24 00:00:00 | 13888  | 1544  | 8.9948         |
| 2021-06-17 00:00:00 | 700    | 78    | 8.9744         |
| 2021-04-19 00:00:00 | 6027   | 464   | 12.9892        |
| 2022-03-01 00:00:00 | 6398   | 582   | 10.9931        |
| 2022-03-23 00:00:00 | 6405   | 267   | 23.9888        |
| 2021-06-04 00:00:00 | 14497  | 907   | 15.9835        |
| 2021-04-27 00:00:00 | 4725   | 338   | 13.9793        |
| 2021-09-27 00:00:00 | 10920  | 780   | 14.0000        |
| 2021-09-10 00:00:00 | 2030   | 339   | 5.9882         |
| 2021-10-04 00:00:00 | 5789   | 223   | 25.9596        |
| 2021-07-06 00:00:00 | 9772   | 425   | 22.9929        |
| 2022-03-10 00:00:00 | 3143   | 393   | 7.9975         |
| 2021-04-07 00:00:00 | 6531   | 385   | 16.9636        |
| 2021-06-16 00:00:00 | 3675   | 217   | 16.9355        |
| 2021-07-21 00:00:00 | 896    | 82    | 10.9268        |
| 2022-03-25 00:00:00 | 672    | 31    | 21.6774        |
| 2021-06-08 00:00:00 | 2513   | 140   | 17.9500        |
| 2022-01-11 00:00:00 | 2261   | 189   | 11.9630        |
| 2021-09-07 00:00:00 | 1785   | 128   | 13.9453        |
| 2022-02-01 00:00:00 | 210    | 27    | 7.7778         |
| 2022-03-07 00:00:00 | 1204   | 93    | 12.9462        |
| 2021-05-06 00:00:00 | 7637   | 849   | 8.9953         |
| 2022-03-29 00:00:00 | 6419   | 402   | 15.9677        |
| 2021-08-05 00:00:00 | 6034   | 302   | 19.9801        |
| 2021-02-02 00:00:00 | 7147   | 298   | 23.9832        |
| 2021-04-26 00:00:00 | 10360  | 942   | 10.9979        |
| 2022-03-10 00:00:00 | 2254   | 174   | 12.9540        |
| 2022-03-04 00:00:00 | 5775   | 445   | 12.9775        |
| 2022-01-13 00:00:00 | 14805  | 705   | 21.0000        |
| 2022-03-24 00:00:00 | 1960   | 179   | 10.9497        |
| 2022-01-18 00:00:00 | 4879   | 326   | 14.9663        |
| 2022-03-11 00:00:00 | 10640  | 507   | 20.9862        |
| 2022-01-04 00:00:00 | 2072   | 173   | 11.9769        |
| 2022-02-15 00:00:00 | 9541   | 1591  | 5.9969         |
| 2022-02-10 00:00:00 | 12509  | 1043  | 11.9933        |
| 2022-03-04 00:00:00 | 826    | 42    | 19.6667        |
| 2022-02-11 00:00:00 | 9408   | 724   | 12.9945        |
| 2022-03-10 00:00:00 | 4697   | 362   | 12.9751        |
| 2022-02-28 00:00:00 | 4326   | 394   | 10.9797        |
| 2022-03-10 00:00:00 | 5075   | 299   | 16.9732        |
| 2022-01-07 00:00:00 | 2527   | 102   | 24.7745        |
| 2022-01-04 00:00:00 | 7357   | 307   | 23.9642        |
| 2022-02-15 00:00:00 | 12061  | 575   | 20.9757        |
| 2022-01-26 00:00:00 | 791    | 36    | 21.9722        |
| 2022-01-07 00:00:00 | 777    | 46    | 16.8913        |
| 2022-02-03 00:00:00 | 2548   | 122   | 20.8852        |
| 2022-01-12 00:00:00 | 6321   | 301   | 21.0000        |
| 2022-03-03 00:00:00 | 3668   | 334   | 10.9820        |
| 2022-03-23 00:00:00 | 2436   | 122   | 19.9672        |
| 2022-03-10 00:00:00 | 10850  | 1809  | 5.9978         |
| 2022-01-26 00:00:00 | 1687   | 121   | 13.9421        |
| 2022-02-15 00:00:00 | 1638   | 72    | 22.7500        |
| 2022-03-24 00:00:00 | 3577   | 150   | 23.8467        |
| 2022-01-31 00:00:00 | 9821   | 546   | 17.9872        |
| 2022-01-18 00:00:00 | 3332   | 238   | 14.0000        |
| 2022-01-18 00:00:00 | 1519   | 139   | 10.9281        |
| 2022-02-10 00:00:00 | 3346   | 258   | 12.9690        |
| 2022-01-25 00:00:00 | 7308   | 457   | 15.9912        |
| 2022-02-07 00:00:00 | 2898   | 132   | 21.9545        |
| 2022-03-28 00:00:00 | 7035   | 542   | 12.9797        |
| 2022-01-25 00:00:00 | 1708   | 72    | 23.7222        |
| 2022-01-28 00:00:00 | 4319   | 333   | 12.9700        |
| 2022-01-10 00:00:00 | 5040   | 210   | 24.0000        |
| 2022-01-31 00:00:00 | 12978  | 999   | 12.9910        |
| 2022-01-24 00:00:00 | 3339   | 152   | 21.9671        |
| 2022-01-03 00:00:00 | 4361   | 336   | 12.9792        |
| 2022-01-07 00:00:00 | 637    | 58    | 10.9828        |
| 2022-03-28 00:00:00 | 1449   | 63    | 23.0000        |
| 2022-01-07 00:00:00 | 6069   | 1012  | 5.9970         |
| 2022-01-19 00:00:00 | 3871   | 277   | 13.9747        |
| 2022-03-22 00:00:00 | 6762   | 451   | 14.9933        |
| 2022-02-08 00:00:00 | 1386   | 66    | 21.0000        |
| 2022-01-25 00:00:00 | 105    | 5     | 21.0000        |
| 2022-03-22 00:00:00 | 308    | 13    | 23.6923        |
| 2022-02-15 00:00:00 | 12180  | 2436  | 5.0000         |
| 2022-02-24 00:00:00 | 10626  | 462   | 23.0000        |
| 2022-03-11 00:00:00 | 2835   | 129   | 21.9767        |
| 2022-03-04 00:00:00 | 3122   | 284   | 10.9930        |
| 2022-02-21 00:00:00 | 3493   | 175   | 19.9600        |
| 2022-03-07 00:00:00 | 4466   | 559   | 7.9893         |
| 2022-03-01 00:00:00 | 476    | 34    | 14.0000        |
| 2022-02-02 00:00:00 | 5362   | 316   | 16.9684        |
| 2022-01-13 00:00:00 | 6622   | 390   | 16.9795        |
| 2022-02-04 00:00:00 | 896    | 60    | 14.9333        |
| 2022-02-25 00:00:00 | 7098   | 710   | 9.9972         |
| 2022-03-09 00:00:00 | 483    | 38    | 12.7105        |
| 2022-03-09 00:00:00 | 14763  | 2461  | 5.9988         |
| 2022-03-16 00:00:00 | 15029  | 3006  | 4.9997         |
| 2022-01-28 00:00:00 | 1057   | 71    | 14.8873        |
| 2022-01-03 00:00:00 | 1561   | 79    | 19.7595        |
| 2022-02-28 00:00:00 | 5271   | 264   | 19.9659        |
| 2022-01-20 00:00:00 | 9030   | 411   | 21.9708        |
| 2022-02-28 00:00:00 | 1393   | 127   | 10.9685        |
| 2022-01-19 00:00:00 | 2779   | 155   | 17.9290        |
| 2022-03-25 00:00:00 | 14483  | 805   | 17.9913        |
| 2022-03-04 00:00:00 | 3073   | 237   | 12.9662        |
| 2022-02-02 00:00:00 | 3346   | 239   | 14.0000        |
| 2022-01-10 00:00:00 | 5691   | 475   | 11.9811        |
| 2022-03-29 00:00:00 | 2912   | 182   | 16.0000        |
| 2022-01-20 00:00:00 | 6944   | 290   | 23.9448        |
| 2022-01-03 00:00:00 | 13237  | 1324  | 9.9977         |
| 2022-03-22 00:00:00 | 9317   | 666   | 13.9895        |
| 2022-01-26 00:00:00 | 5663   | 809   | 7.0000         |
| 2022-03-21 00:00:00 | 1113   | 49    | 22.7143        |
| 2022-02-15 00:00:00 | 1407   | 67    | 21.0000        |
| 2022-02-28 00:00:00 | 5362   | 537   | 9.9851         |
| 2022-01-03 00:00:00 | 3010   | 335   | 8.9851         |
| 2022-03-10 00:00:00 | 8260   | 394   | 20.9645        |
| 2022-03-24 00:00:00 | 6125   | 557   | 10.9964        |
| 2022-02-16 00:00:00 | 9968   | 454   | 21.9559        |
| 2022-03-24 00:00:00 | 4137   | 690   | 5.9957         |
| 2022-01-28 00:00:00 | 1211   | 58    | 20.8793        |
| 2022-01-19 00:00:00 | 4452   | 343   | 12.9796        |
| 2022-02-28 00:00:00 | 7378   | 568   | 12.9894        |
| 2022-03-02 00:00:00 | 7371   | 671   | 10.9851        |
| 2022-01-17 00:00:00 | 2814   | 141   | 19.9574        |
| 2022-02-24 00:00:00 | 833    | 119   | 7.0000         |
| 2022-01-06 00:00:00 | 2093   | 210   | 9.9667         |
| 2022-01-04 00:00:00 | 21     | 5     | 4.2000         |
| 2022-01-31 00:00:00 | 1554   | 195   | 7.9692         |
| 2022-01-06 00:00:00 | 12089  | 806   | 14.9988        |
| 2022-01-18 00:00:00 | 1897   | 317   | 5.9842         |
| 2022-01-25 00:00:00 | 2226   | 186   | 11.9677        |
| 2022-01-11 00:00:00 | 4144   | 259   | 16.0000        |
| 2022-02-14 00:00:00 | 7581   | 316   | 23.9905        |
| 2022-01-17 00:00:00 | 4928   | 235   | 20.9702        |
| 2022-01-13 00:00:00 | 1533   | 70    | 21.9000        |
| 2022-02-22 00:00:00 | 7875   | 415   | 18.9759        |
| 2022-03-21 00:00:00 | 6020   | 402   | 14.9751        |
| 2022-02-03 00:00:00 | 567    | 95    | 5.9684         |
| 2022-03-01 00:00:00 | 5810   | 243   | 23.9095        |
| 2022-01-10 00:00:00 | 7896   | 790   | 9.9949         |
| 2022-03-01 00:00:00 | 4067   | 185   | 21.9838        |
| 2022-02-03 00:00:00 | 1813   | 121   | 14.9835        |
| 2022-01-03 00:00:00 | 4599   | 210   | 21.9000        |
