| SaleDate            | Amount | Boxes | day_of_week |
| 2021-06-04 00:00:00 | 12047  | 603   | 4           |
| 2021-07-02 00:00:00 | 13559  | 1695  | 4           |
| 2021-10-29 00:00:00 | 7735   | 369   | 4           |
| 2022-03-04 00:00:00 | 11963  | 521   | 4           |
| 2021-04-23 00:00:00 | 3332   | 238   | 4           |
| 2021-03-26 00:00:00 | 6118   | 279   | 4           |
| 2021-11-19 00:00:00 | 4802   | 370   | 4           |
| 2021-01-29 00:00:00 | 1302   | 82    | 4           |
| 2021-12-03 00:00:00 | 2009   | 84    | 4           |
| 2021-07-16 00:00:00 | 3339   | 223   | 4           |
| 2021-06-11 00:00:00 | 2163   | 155   | 4           |
| 2021-01-08 00:00:00 | 2163   | 128   | 4           |
| 2021-04-16 00:00:00 | 6958   | 994   | 4           |
| 2021-10-15 00:00:00 | 11186  | 1119  | 4           |
| 2021-07-02 00:00:00 | 9758   | 751   | 4           |
| 2021-10-15 00:00:00 | 5285   | 378   | 4           |
| 2021-03-05 00:00:00 | 6587   | 244   | 4           |
| 2021-08-13 00:00:00 | 3969   | 397   | 4           |
| 2021-02-26 00:00:00 | 6314   | 790   | 4           |
| 2021-09-03 00:00:00 | 11585  | 966   | 4           |
| 2021-02-19 00:00:00 | 5635   | 627   | 4           |
| 2021-08-13 00:00:00 | 3892   | 145   | 4           |
| 2021-05-21 00:00:00 | 5012   | 386   | 4           |
| 2021-02-26 00:00:00 | 15883  | 722   | 4           |
| 2021-08-27 00:00:00 | 2681   | 104   | 4           |
| 2021-12-03 00:00:00 | 5677   | 299   | 4           |
| 2021-12-03 00:00:00 | 7924   | 317   | 4           |
| 2021-04-02 00:00:00 | 798    | 34    | 4           |
| 2021-12-17 00:00:00 | 8064   | 367   | 4           |
| 2022-02-11 00:00:00 | 1806   | 181   | 4           |
| 2021-12-03 00:00:00 | 4249   | 304   | 4           |
| 2021-12-24 00:00:00 | 770    | 33    | 4           |
| 2021-11-26 00:00:00 | 2639   | 165   | 4           |
| 2021-08-20 00:00:00 | 9786   | 816   | 4           |
| 2021-03-26 00:00:00 | 6671   | 393   | 4           |
| 2021-10-01 00:00:00 | 5747   | 240   | 4           |
| 2021-04-23 00:00:00 | 7805   | 340   | 4           |
| 2021-01-08 00:00:00 | 7595   | 585   | 4           |
| 2021-10-01 00:00:00 | 10325  | 431   | 4           |
| 2021-07-02 00:00:00 | 11018  | 1574  | 4           |
| 2021-12-24 00:00:00 | 5432   | 363   | 4           |
| 2021-05-21 00:00:00 | 4606   | 419   | 4           |
| 2021-03-26 00:00:00 | 2317   | 166   | 4           |
| 2021-03-26 00:00:00 | 6447   | 538   | 4           |
| 2021-05-21 00:00:00 | 9303   | 548   | 4           |
| 2021-07-09 00:00:00 | 2107   | 163   | 4           |
| 2021-05-07 00:00:00 | 8078   | 674   | 4           |
| 2021-10-15 00:00:00 | 5775   | 482   | 4           |
| 2022-03-18 00:00:00 | 2338   | 124   | 4           |
| 2022-01-28 00:00:00 | 3745   | 535   | 4           |
| 2021-06-25 00:00:00 | 10514  | 439   | 4           |
| 2021-12-31 00:00:00 | 5719   | 301   | 4           |
| 2022-02-04 00:00:00 | 9415   | 856   | 4           |
| 2021-05-21 00:00:00 | 5936   | 396   | 4           |
| 2022-01-21 00:00:00 | 5166   | 738   | 4           |
| 2021-03-12 00:00:00 | 5187   | 289   | 4           |
| 2021-06-18 00:00:00 | 20601  | 1585  | 4           |
| 2021-08-20 00:00:00 | 4711   | 197   | 4           |
| 2022-01-14 00:00:00 | 973    | 122   | 4           |
| 2022-03-18 00:00:00 | 2051   | 94    | 4           |
| 2021-05-07 00:00:00 | 1701   | 155   | 4           |
| 2022-02-18 00:00:00 | 2310   | 89    | 4           |
| 2021-09-17 00:00:00 | 5747   | 230   | 4           |
| 2021-08-13 00:00:00 | 4697   | 196   | 4           |
| 2021-09-24 00:00:00 | 5649   | 435   | 4           |
| 2021-02-19 00:00:00 | 1918   | 274   | 4           |
| 2022-02-11 00:00:00 | 3346   | 160   | 4           |
| 2021-07-23 00:00:00 | 8092   | 300   | 4           |
| 2021-12-24 00:00:00 | 9289   | 1162  | 4           |
| 2021-12-03 00:00:00 | 224    | 11    | 4           |
| 2021-05-07 00:00:00 | 9079   | 606   | 4           |
| 2021-03-19 00:00:00 | 11942  | 996   | 4           |
| 2021-11-12 00:00:00 | 2268   | 120   | 4           |
| 2021-12-31 00:00:00 | 8400   | 647   | 4           |
| 2021-02-05 00:00:00 | 5516   | 690   | 4           |
| 2021-10-01 00:00:00 | 7259   | 427   | 4           |
| 2021-10-29 00:00:00 | 4249   | 304   | 4           |
| 2021-12-31 00:00:00 | 616    | 31    | 4           |
| 2021-04-16 00:00:00 | 15022  | 939   | 4           |
| 2021-08-06 00:00:00 | 3395   | 126   | 4           |
| 2021-12-31 00:00:00 | 2891   | 161   | 4           |
| 2021-05-14 00:00:00 | 13559  | 1507  | 4           |
| 2021-05-21 00:00:00 | 9135   | 457   | 4           |
| 2022-01-07 00:00:00 | 679    | 28    | 4           |
| 2021-12-10 00:00:00 | 4550   | 506   | 4           |
| 2021-04-16 00:00:00 | 9870   | 987   | 4           |
| 2021-01-29 00:00:00 | 7406   | 529   | 4           |
| 2021-04-16 00:00:00 | 1344   | 80    | 4           |
| 2021-11-05 00:00:00 | 217    | 11    | 4           |
| 2021-12-31 00:00:00 | 4746   | 198   | 4           |
| 2022-01-14 00:00:00 | 9373   | 586   | 4           |
| 2022-02-18 00:00:00 | 8568   | 952   | 4           |
| 2021-01-29 00:00:00 | 13146  | 822   | 4           |
| 2022-01-14 00:00:00 | 7035   | 704   | 4           |
| 2021-09-03 00:00:00 | 11326  | 1030  | 4           |
| 2021-04-23 00:00:00 | 1211   | 76    | 4           |
| 2021-07-09 00:00:00 | 1078   | 77    | 4           |
| 2021-08-06 00:00:00 | 6132   | 384   | 4           |
| 2021-11-12 00:00:00 | 3689   | 148   | 4           |
| 2021-10-22 00:00:00 | 16870  | 703   | 4           |
| 2021-02-05 00:00:00 | 10997  | 846   | 4           |
| 2021-09-24 00:00:00 | 4935   | 705   | 4           |
| 2022-03-11 00:00:00 | 637    | 54    | 4           |
| 2021-02-26 00:00:00 | 4879   | 222   | 4           |
| 2021-05-07 00:00:00 | 1694   | 106   | 4           |
| 2021-05-21 00:00:00 | 798    | 54    | 4           |
| 2021-12-31 00:00:00 | 3241   | 271   | 4           |
| 2022-03-11 00:00:00 | 5586   | 466   | 4           |
| 2021-01-29 00:00:00 | 7931   | 661   | 4           |
| 2022-02-11 00:00:00 | 6622   | 276   | 4           |
| 2021-09-24 00:00:00 | 6391   | 267   | 4           |
| 2021-01-29 00:00:00 | 8540   | 372   | 4           |
| 2022-01-14 00:00:00 | 7007   | 876   | 4           |
| 2021-10-15 00:00:00 | 8652   | 1442  | 4           |
| 2021-07-23 00:00:00 | 11116  | 1236  | 4           |
| 2022-03-11 00:00:00 | 16576  | 1036  | 4           |
| 2021-09-10 00:00:00 | 2289   | 144   | 4           |
| 2021-06-04 00:00:00 | 14497  | 907   | 4           |
| 2021-09-10 00:00:00 | 2030   | 339   | 4           |
| 2022-03-25 00:00:00 | 672    | 31    | 4           |
| 2022-03-04 00:00:00 | 5775   | 445   | 4           |
| 2022-03-11 00:00:00 | 10640  | 507   | 4           |
| 2022-03-04 00:00:00 | 826    | 42    | 4           |
| 2022-02-11 00:00:00 | 9408   | 724   | 4           |
| 2022-01-07 00:00:00 | 2527   | 102   | 4           |
| 2022-01-07 00:00:00 | 777    | 46    | 4           |
| 2022-01-28 00:00:00 | 4319   | 333   | 4           |
| 2022-01-07 00:00:00 | 637    | 58    | 4           |
| 2022-01-07 00:00:00 | 6069   | 1012  | 4           |
| 2022-03-11 00:00:00 | 2835   | 129   | 4           |
| 2022-03-04 00:00:00 | 3122   | 284   | 4           |
| 2022-02-04 00:00:00 | 896    | 60    | 4           |
| 2022-02-25 00:00:00 | 7098   | 710   | 4           |
| 2022-01-28 00:00:00 | 1057   | 71    | 4           |
| 2022-03-25 00:00:00 | 14483  | 805   | 4           |
| 2022-03-04 00:00:00 | 3073   | 237   | 4           |
| 2022-01-28 00:00:00 | 1211   | 58    | 4           |
| 2022-01-28 00:00:00 | 2310   | 145   | 4           |
| 2022-01-28 00:00:00 | 12831  | 987   | 4           |
| 2022-03-18 00:00:00 | 3759   | 314   | 4           |
| 2022-02-04 00:00:00 | 11627  | 831   | 4           |
| 2022-01-07 00:00:00 | 9380   | 1340  | 4           |
| 2022-03-18 00:00:00 | 2786   | 254   | 4           |
| 2022-01-28 00:00:00 | 9268   | 422   | 4           |
| 2022-03-04 00:00:00 | 679    | 76    | 4           |
| 2022-02-25 00:00:00 | 22897  | 1347  | 4           |
| 2022-03-04 00:00:00 | 273    | 23    | 4           |
| 2022-01-21 00:00:00 | 413    | 38    | 4           |
| 2022-03-04 00:00:00 | 7595   | 346   | 4           |
| 2022-01-07 00:00:00 | 3248   | 192   | 4           |
| 2022-03-18 00:00:00 | 7084   | 644   | 4           |
| 2022-03-04 00:00:00 | 4445   | 635   | 4           |
| 2022-02-25 00:00:00 | 22155  | 1055  | 4           |
| 2022-03-11 00:00:00 | 6216   | 283   | 4           |
| 2022-03-11 00:00:00 | 469    | 23    | 4           |
| 2022-03-04 00:00:00 | 5250   | 657   | 4           |
| 2022-01-14 00:00:00 | 3052   | 306   | 4           |
| 2022-01-07 00:00:00 | 21     | 2     | 4           |
| 2022-01-07 00:00:00 | 11928  | 1704  | 4           |
| 2022-01-07 00:00:00 | 18543  | 976   | 4           |
| 2022-01-07 00:00:00 | 2870   | 479   | 4           |
| 2022-03-18 00:00:00 | 13741  | 688   | 4           |
| 2022-02-25 00:00:00 | 7252   | 605   | 4           |
| 2022-02-04 00:00:00 | 5236   | 748   | 4           |
| 2022-01-14 00:00:00 | 3997   | 800   | 4           |
| 2022-02-04 00:00:00 | 4081   | 371   | 4           |
| 2022-03-04 00:00:00 | 9933   | 497   | 4           |
| 2022-01-07 00:00:00 | 7007   | 539   | 4           |
| 2022-03-18 00:00:00 | 4585   | 209   | 4           |
| 2022-03-11 00:00:00 | 1575   | 72    | 4           |
| 2022-03-11 00:00:00 | 5684   | 438   | 4           |
| 2022-01-21 00:00:00 | 4319   | 309   | 4           |
| 2022-01-07 00:00:00 | 4417   | 185   | 4           |
| 2022-03-11 00:00:00 | 7252   | 291   | 4           |
| 2022-01-28 00:00:00 | 5348   | 223   | 4           |
| 2022-01-21 00:00:00 | 3136   | 150   | 4           |
| 2022-03-04 00:00:00 | 8820   | 552   | 4           |
| 2022-03-04 00:00:00 | 8946   | 597   | 4           |
| 2022-01-21 00:00:00 | 12327  | 1541  | 4           |
| 2022-02-11 00:00:00 | 910    | 57    | 4           |
| 2022-02-25 00:00:00 | 4739   | 207   | 4           |
| 2022-01-07 00:00:00 | 13139  | 939   | 4           |
| 2022-01-28 00:00:00 | 8918   | 744   | 4           |
| 2022-01-21 00:00:00 | 1687   | 77    | 4           |
| 2022-01-21 00:00:00 | 3017   | 252   | 4           |
| 2022-01-21 00:00:00 | 420    | 84    | 4           |
| 2022-03-18 00:00:00 | 6475   | 720   | 4           |
| 2022-01-21 00:00:00 | 5691   | 380   | 4           |
| 2022-01-28 00:00:00 | 11228  | 864   | 4           |
| 2022-03-18 00:00:00 | 8218   | 329   | 4           |
| 2022-01-28 00:00:00 | 7406   | 309   | 4           |
| 2022-03-11 00:00:00 | 2527   | 115   | 4           |
| 2022-02-11 00:00:00 | 3997   | 308   | 4           |
| 2022-01-07 00:00:00 | 3899   | 279   | 4           |
| 2022-01-07 00:00:00 | 16513  | 751   | 4           |
| 2022-03-04 00:00:00 | 4207   | 301   | 4           |
| 2022-03-18 00:00:00 | 13622  | 2725  | 4           |
| 2022-03-25 00:00:00 | 2177   | 91    | 4           |
| 2022-02-18 00:00:00 | 1001   | 126   | 4           |
| 2022-01-07 00:00:00 | 2926   | 366   | 4           |
| 2022-02-11 00:00:00 | 12516  | 626   | 4           |
| 2022-03-18 00:00:00 | 3290   | 235   | 4           |
| 2022-03-04 00:00:00 | 1155   | 68    | 4           |
| 2022-03-18 00:00:00 | 10234  | 788   | 4           |
| 2022-02-25 00:00:00 | 6097   | 1017  | 4           |
| 2022-02-25 00:00:00 | 2730   | 171   | 4           |
| 2022-01-07 00:00:00 | 3976   | 398   | 4           |
| 2022-01-28 00:00:00 | 3437   | 230   | 4           |
| 2022-03-04 00:00:00 | 13650  | 650   | 4           |
| 2022-03-11 00:00:00 | 2933   | 210   | 4           |
| 2022-03-11 00:00:00 | 2527   | 422   | 4           |
| 2022-01-21 00:00:00 | 1659   | 332   | 4           |
| 2022-01-07 00:00:00 | 10626  | 560   | 4           |
| 2022-02-11 00:00:00 | 14378  | 1027  | 4           |
| 2022-02-11 00:00:00 | 154    | 11    | 4           |
| 2022-03-18 00:00:00 | 5075   | 254   | 4           |
| 2022-01-28 00:00:00 | 2079   | 297   | 4           |
| 2022-03-11 00:00:00 | 6097   | 555   | 4           |
| 2022-03-11 00:00:00 | 4879   | 444   | 4           |
| 2022-03-11 00:00:00 | 10668  | 1067  | 4           |
| 2022-03-18 00:00:00 | 1897   | 238   | 4           |
